Support Ticket ID,Issue Category,Resolution Time,Customer Satisfaction Score
40765,technical,18,2
44874,billing,12,1
48761,billing,6,4
47731,billing,11,5
48720,billing,11,4
43560,billing,37,2
47044,billing,45,2
48120,billing,37,1
45731,technical,30,3
48576,billing,7,3
48557,technical,11,5
46247,billing,12,1
41118,technical,37,3
48004,billing,1,3
45605,technical,5,2
48463,technical,7,3
47291,technical,30,5
48850,billing,27,3
45752,technical,3,2
47374,billing,25,3
42556,billing,19,1
49126,billing,37,4
45716,billing,16,3
48719,billing,15,1
42187,billing,43,4
42272,billing,29,1
44732,billing,21,1
46050,billing,29,4
46581,technical,6,1
46846,technical,13,2
49799,technical,28,5
46029,technical,35,2
41462,billing,26,2
47335,billing,18,5
41693,technical,6,4
49380,billing,25,2
49383,billing,3,1
43578,billing,14,5
49701,technical,18,4
42931,billing,30,4
40429,technical,5,1
41116,technical,17,4
45241,billing,25,5
41194,billing,37,1
44775,billing,37,2
45952,technical,22,4
43528,billing,37,5
47509,billing,5,3
45554,technical,46,5
47456,billing,22,4
49996,technical,17,5
45883,technical,38,3
47967,billing,9,3
45550,billing,14,3
48627,technical,6,2
48046,technical,48,1
44768,technical,17,2
48141,billing,38,5
46589,billing,32,4
47284,billing,34,2
44450,billing,36,5
46126,technical,16,4
41401,technical,14,4
40518,billing,30,4
47027,billing,17,4
43954,billing,33,2
47089,billing,27,2
40664,billing,28,3
43726,billing,26,1
48903,technical,9,3
48911,technical,44,4
49332,technical,7,3
41708,billing,1,2
45620,technical,18,3
40055,technical,23,5
43552,billing,4,3
40714,billing,42,4
49445,billing,5,4
46765,billing,7,5
48482,billing,28,4
45327,billing,47,3
44644,billing,39,5
43949,technical,32,2
46098,technical,34,1
43835,technical,45,5
46200,technical,5,3
47898,technical,23,5
46011,billing,43,3
49049,billing,42,3
44795,technical,30,4
46077,billing,4,5
48840,billing,34,3
45339,technical,4,1
41110,billing,45,5
47589,billing,35,3
49804,billing,29,1
47239,technical,44,4
48543,billing,4,5
42452,technical,46,2
44940,billing,42,2
43648,technical,11,2
42552,billing,45,1
43764,billing,48,2
43124,billing,27,3
40056,billing,16,3
48677,billing,33,1
47159,billing,11,3
45635,billing,6,5
43954,billing,36,1
44966,technical,37,3
45327,billing,46,3
47918,technical,39,4
43144,technical,48,2
45195,billing,6,3
42733,billing,13,2
42382,billing,20,2
45311,billing,4,2
42144,technical,46,3
49497,billing,48,3
43660,billing,42,4
40603,technical,13,5
40874,billing,11,1
46722,billing,16,5
44971,billing,2,3
46077,billing,19,1
49991,technical,11,4
49385,billing,27,4
41517,billing,34,1
40906,technical,6,1
44663,billing,7,2
44845,technical,27,2
42334,technical,8,1
45168,billing,3,1
44460,technical,33,1
48320,billing,23,3
45227,technical,4,4
45814,technical,24,1
48614,billing,22,1
48732,technical,21,5
46847,billing,1,3
42419,billing,27,2
41020,billing,40,4
41825,technical,33,5
42692,billing,17,5
46608,technical,29,2
41736,billing,8,5
41951,technical,13,4
44040,technical,14,2
45937,billing,15,1
48229,technical,35,1
48271,billing,39,1
44840,technical,41,5
41287,billing,45,2
42005,technical,21,2
46558,technical,22,2
45158,technical,48,5
49610,billing,28,3
49378,billing,33,3
42256,technical,39,1
47247,billing,11,1
48390,billing,26,2
48312,technical,41,1
46338,technical,18,5
49885,billing,21,5
47773,billing,46,2
49631,billing,44,1
40584,technical,10,3
48675,billing,10,2
46802,billing,47,2
45393,technical,39,3
45885,technical,32,4
46923,technical,23,3
47413,billing,8,2
40731,billing,6,5
46363,technical,32,1
48589,technical,5,1
46183,technical,15,4
40942,billing,22,5
49475,billing,2,3
42452,technical,33,1
40927,technical,27,3
41702,technical,44,1
43529,billing,28,2
40499,technical,10,5
41871,billing,35,4
47499,billing,12,4
40756,technical,33,5
46745,billing,39,3
47559,billing,6,2
46020,billing,2,3
40005,billing,41,5
40612,billing,46,4
40497,billing,29,5
40226,billing,31,3
49715,technical,27,4
47378,technical,20,2
43347,billing,23,1
40521,billing,8,1
41467,billing,26,3
44812,technical,26,5
49228,technical,9,1
44117,billing,27,5
48877,billing,36,4
47714,billing,44,3
41175,technical,46,2
45390,billing,14,1
46719,technical,1,4
46144,billing,28,2
44158,technical,26,5
42263,billing,7,2
48291,technical,14,5
40970,technical,27,1
45132,technical,44,5
40778,billing,1,1
48050,billing,25,2
49318,billing,25,1
46666,billing,33,4
46930,technical,30,1
48346,billing,7,3
42761,technical,39,4
49414,billing,23,1
40173,technical,37,2
47281,technical,11,5
42635,technical,45,3
43615,technical,24,2
45266,technical,1,4
47919,billing,20,4
41893,technical,38,2
42321,billing,32,4
42274,technical,48,4
41480,billing,4,2
41743,technical,15,1
46730,technical,11,4
49076,technical,23,4
45282,billing,13,4
47836,technical,37,1
49376,billing,32,1
46741,billing,40,1
43587,billing,41,2
41143,billing,42,5
40582,billing,18,5
48726,billing,10,2
48994,technical,46,2
48591,billing,48,4
49141,technical,19,3
46025,technical,28,3
42639,billing,14,1
44748,technical,41,2
49509,technical,32,4
46890,technical,7,3
42347,technical,9,1
47043,billing,10,5
41377,technical,25,1
49191,technical,3,2
44997,billing,20,1
41051,billing,18,5
48527,technical,41,3
41180,billing,46,4
47448,billing,38,4
46807,billing,32,1
41596,billing,18,3
48088,billing,42,5
40330,billing,29,2
46105,technical,6,3
44232,technical,21,2
47537,billing,14,1
49743,technical,25,3
46789,billing,33,3
49525,billing,13,1
40824,billing,27,1
44792,technical,27,4
49521,billing,22,5
49541,technical,31,3
49094,technical,7,1
44294,billing,43,5
49257,billing,31,5
42000,technical,31,4
40748,billing,37,1
49599,billing,35,2
41825,technical,24,5
49185,billing,25,5
41413,billing,32,4
44197,technical,12,2
47454,billing,7,5
47344,technical,19,4
49444,billing,40,2
48865,billing,35,2
42358,technical,41,1
45607,technical,13,5
44336,technical,5,3
43205,billing,1,5
46491,billing,37,1
40752,technical,43,1
45144,billing,9,5
44476,billing,5,2
46625,billing,20,2
46735,billing,5,4
44482,billing,17,5
43564,billing,23,2
49985,billing,4,5
45432,technical,8,5
41674,technical,29,2
47116,billing,25,5
47289,technical,25,1
42654,technical,46,2
41388,technical,30,4
42511,technical,8,5
40524,billing,4,3
40428,billing,39,3
40672,technical,29,4
48322,technical,42,2
49480,technical,13,2
47747,billing,22,1
43590,technical,35,5
49246,billing,33,5
45270,technical,45,4
41885,billing,4,2
49036,billing,37,2
43414,billing,29,2
40229,technical,34,2
44764,technical,11,3
46480,technical,12,5
44708,technical,9,3
49998,billing,14,5
46102,billing,24,1
43751,technical,19,4
46625,billing,38,4
44358,billing,36,2
48524,technical,8,1
40751,billing,44,4
45914,billing,39,3
41991,technical,22,3
46837,technical,11,1
47052,technical,14,4
48006,billing,9,3
46943,technical,43,5
43874,technical,10,2
48978,billing,30,4
45526,technical,31,4
47787,technical,10,4
46956,billing,25,3
48126,technical,15,4
45877,technical,42,1
42610,billing,31,1
48835,billing,23,1
44094,billing,27,4
49767,technical,42,1
44442,billing,42,5
42172,technical,25,3
43372,technical,33,5
46832,technical,44,5
45934,technical,5,1
46023,billing,30,2
49730,billing,38,5
48635,technical,39,5
46625,billing,9,2
43028,billing,42,5
49311,technical,33,2
41030,technical,9,3
49194,billing,44,1
48374,technical,26,3
48761,technical,34,3
44737,billing,3,3
48210,technical,32,1
42404,technical,23,3
42043,billing,30,4
44421,billing,6,4
48448,technical,2,5
43779,technical,46,1
46541,technical,40,2
44832,technical,19,1
47004,billing,9,3
45718,technical,19,2
48543,billing,2,2
42517,technical,12,1
47559,billing,24,2
46976,billing,14,3
48472,billing,39,4
47545,technical,33,5
40122,billing,46,5
45608,billing,10,2
47076,technical,23,2
40365,billing,2,4
46659,technical,17,3
46705,billing,38,1
42185,billing,42,4
43595,billing,3,3
45543,billing,13,3
46735,technical,19,4
46709,billing,34,3
49548,billing,1,2
47920,technical,24,2
42749,technical,19,3
40706,technical,38,4
43643,technical,26,5
47957,technical,3,5
47743,technical,18,2
48750,technical,34,4
49058,technical,8,2
46364,technical,20,4
42441,technical,22,5
48597,technical,19,1
44644,billing,4,1
48068,technical,38,4
47996,technical,31,5
43174,billing,38,3
42930,technical,16,2
48895,billing,44,5
47246,technical,45,1
47641,technical,36,5
46921,billing,12,2
47598,billing,19,4
48972,technical,20,5
43750,billing,44,4
43268,billing,12,1
48174,technical,34,5
44538,billing,24,3
49310,billing,5,3
46840,technical,44,2
41949,technical,22,5
41549,technical,9,3
47933,billing,33,2
49060,billing,43,4
48470,technical,11,2
48776,billing,19,3
45076,technical,48,2
49003,billing,41,3
40843,technical,26,5
42370,technical,43,3
46810,billing,2,3
43232,billing,4,3
48599,technical,43,1
40044,billing,22,2
42514,billing,48,4
42820,billing,26,5
43331,billing,37,4
44075,billing,42,3
42772,technical,29,3
47377,technical,7,4
47821,billing,26,4
42439,billing,40,2
41607,billing,4,4
43264,technical,5,2
46766,billing,30,2
46255,technical,3,5
44031,billing,36,2
40727,billing,36,2
43502,technical,6,4
43701,billing,3,5
48006,technical,47,5
45696,technical,28,3
48307,technical,43,1
44218,billing,14,4
47608,billing,38,5
46743,billing,17,1
42023,technical,14,2
46617,technical,21,1
44496,technical,7,3
47930,technical,42,3
46309,billing,29,4
48742,billing,17,4
43026,billing,46,2
49966,billing,44,3
40509,technical,10,3
45701,billing,48,2
42212,technical,7,1
41220,billing,44,2
44550,technical,15,2
41052,technical,28,5
46502,technical,43,2
42902,billing,37,4
42995,technical,41,4
46348,billing,15,2
41452,technical,11,3
41436,technical,5,5
42810,technical,25,2
42329,billing,32,5
41460,billing,29,2
41655,billing,22,5
42542,billing,33,1
49648,billing,39,4
40575,technical,23,3
40108,billing,6,1
46735,billing,44,4
43920,billing,1,2
41787,technical,31,3
49404,billing,2,3
44594,technical,15,2
43330,billing,5,3
40718,billing,10,4
49265,billing,37,2
40285,technical,25,5
46744,technical,33,1
44873,technical,47,3
48070,technical,28,4
43537,billing,3,3
46880,technical,40,5
40919,technical,39,4
40820,technical,36,3
40111,technical,42,1
44148,technical,33,5
44328,billing,19,1
40192,billing,19,3
40731,technical,2,5
43359,billing,32,4
40084,billing,37,1
41124,technical,26,2
48193,billing,28,2
43068,billing,12,4
49049,technical,47,2
45789,billing,7,4
49744,billing,12,1
42506,technical,1,3
41809,billing,28,1
42087,technical,24,5
49727,billing,36,3
44695,billing,45,2
48925,billing,45,4
42556,billing,6,5
48881,technical,37,3
44180,technical,17,2
45832,technical,20,5
47342,billing,5,5
42256,technical,30,4
45986,billing,11,1
42820,technical,48,4
49499,billing,40,2
44481,technical,47,4
47226,billing,35,1
44903,billing,11,1
49647,billing,29,5
41888,billing,46,1
46469,billing,7,1
45110,technical,14,5
49752,technical,47,3
42194,technical,11,2
48790,billing,7,3
49150,technical,16,5
44651,technical,38,1
42012,billing,40,3
42371,billing,6,3
41652,billing,46,4
46802,technical,47,2
47141,billing,45,1
41117,technical,18,5
45372,technical,47,5
49068,technical,44,1
41534,billing,45,3
40665,technical,5,2
49324,billing,3,3
42728,billing,4,1
41510,technical,17,2
40827,billing,8,5
45180,billing,42,5
41122,technical,21,1
41359,technical,41,2
43046,billing,19,1
43432,billing,26,5
44225,technical,46,3
40900,billing,14,2
47294,technical,11,3
43411,billing,9,2
40625,technical,46,5
43382,technical,27,3
40236,billing,29,1
40721,technical,10,4
47943,technical,22,3
46959,technical,34,5
40120,billing,13,1
45961,technical,47,5
41259,technical,13,2
46024,billing,1,1
42390,billing,41,3
44644,billing,12,5
46046,technical,22,3
48392,billing,26,5
47777,billing,10,1
41986,technical,27,1
47024,billing,10,2
41938,billing,30,3
42098,billing,2,4
48521,technical,45,3
43669,technical,38,3
41455,technical,29,4
46067,technical,34,2
43377,technical,17,2
48328,technical,36,4
47970,billing,44,3
46292,billing,11,1
45962,technical,29,5
44253,billing,8,3
47431,billing,21,3
44297,billing,38,1
45534,billing,26,3
47869,billing,10,2
44105,technical,34,4
47765,technical,12,5
49094,billing,11,4
44404,technical,21,2
49943,technical,19,5
40248,technical,17,4
49371,technical,32,3
44246,technical,15,1
49708,technical,1,4
45181,billing,20,4
45312,billing,23,4
41192,technical,36,4
49967,billing,21,3
45967,technical,6,1
43990,billing,18,4
49054,technical,47,3
42002,billing,39,1
40444,billing,2,5
43358,technical,8,4
41675,technical,33,2
47592,technical,45,3
45677,technical,46,3
45785,technical,22,5
49544,billing,42,5
40064,technical,48,3
47249,billing,25,2
44468,billing,16,2
42203,technical,31,5
49717,billing,36,5
41789,billing,14,5
46905,billing,23,5
42437,billing,19,4
43827,billing,45,1
44708,billing,45,2
41406,technical,24,1
42185,technical,48,2
48517,technical,15,3
45583,technical,12,3
42739,billing,6,4
47273,technical,39,5
42791,technical,46,5
48601,technical,6,1
44971,technical,13,1
41365,technical,21,3
47768,technical,12,4
44706,billing,24,3
43045,technical,45,4
43043,billing,48,1
45420,billing,13,2
47538,technical,22,1
49474,technical,10,3
49712,billing,42,4
43991,technical,44,3
45190,technical,30,4
48431,billing,45,5
41527,technical,2,1
47954,billing,7,4
43449,billing,40,1
42018,technical,32,2
46707,technical,26,5
40689,technical,26,5
42545,technical,1,1
43898,technical,19,3
44588,billing,14,2
43322,technical,42,3
42258,billing,5,5
43553,technical,26,5
41630,technical,31,5
41313,billing,15,5
43564,technical,14,1
40644,technical,39,5
47146,technical,13,2
47286,technical,25,1
48415,billing,10,4
47305,technical,8,1
45127,technical,29,3
41628,billing,5,2
48224,billing,40,4
46251,billing,46,1
47731,technical,8,2
42697,billing,27,1
49157,technical,9,1
48924,billing,8,3
44158,billing,23,2
43116,technical,17,3
41361,technical,12,5
45224,technical,12,5
43548,billing,32,1
43015,technical,48,2
45822,technical,15,1
41368,billing,14,2
46612,billing,34,2
45613,technical,12,2
42626,billing,38,1
49710,technical,16,3
44491,billing,21,1
41275,billing,14,5
40250,billing,43,4
45221,technical,27,2
46268,technical,15,5
41419,technical,29,4
44840,billing,12,3
44335,billing,20,1
40143,billing,26,3
46764,billing,10,3
43365,billing,39,1
40204,technical,36,5
40064,billing,3,5
44549,billing,26,5
48420,billing,33,5
43160,billing,14,3
44276,technical,8,5
40606,billing,46,2
42370,technical,18,4
47431,billing,4,5
45937,billing,21,1
46367,billing,33,1
48645,billing,16,2
40426,technical,18,4
44989,technical,47,1
46948,billing,28,4
46901,technical,43,2
46845,billing,19,3
43352,billing,6,1
44043,technical,28,4
48184,technical,34,3
47127,technical,38,2
45963,billing,23,3
45941,technical,8,4
42195,technical,20,5
49141,billing,15,5
42160,billing,28,1
45663,technical,30,4
42991,technical,15,4
42889,technical,17,4
48642,technical,13,5
48183,technical,15,1
49611,billing,23,3
41027,technical,15,4
40208,technical,26,5
44400,billing,10,5
45535,technical,43,3
40166,technical,8,2
42146,billing,36,4
41464,billing,31,2
45329,technical,41,4
45520,billing,3,1
45980,technical,39,2
40466,billing,30,2
44347,billing,37,2
49064,billing,45,4
47809,technical,25,3
48895,technical,10,1
49030,billing,8,2
41281,billing,1,5
40625,technical,22,5
47900,technical,48,4
41387,billing,19,5
41289,technical,27,5
40422,technical,28,3
49622,technical,9,3
45031,billing,5,1
40238,technical,3,1
42673,billing,15,1
40736,billing,47,3
40606,billing,15,5
43458,technical,20,4
40780,billing,48,5
43797,technical,13,3
40077,billing,37,5
48934,billing,46,5
48914,technical,48,2
47635,billing,34,4
46321,technical,1,3
42862,billing,44,4
47255,technical,22,1
41025,billing,38,4
43584,technical,14,4
43569,technical,42,1
45013,billing,23,2
49882,billing,47,2
40754,billing,30,4
41321,billing,17,3
41001,technical,27,1
46358,billing,10,1
46196,billing,9,1
48074,billing,46,1
43575,billing,28,5
41980,billing,42,3
41260,billing,1,1
44296,billing,39,2
48912,technical,27,4
42668,billing,42,3
44280,technical,35,4
43912,technical,7,1
47757,technical,37,3
42551,billing,34,4
47771,technical,43,2
47009,billing,10,5
47066,billing,42,3
46330,billing,5,2
49499,billing,16,1
43498,billing,33,2
49876,billing,9,1
45916,technical,18,4
46153,billing,8,1
45075,billing,12,1
44408,technical,3,1
46925,technical,20,3
46757,billing,17,4
43142,billing,35,4
48870,technical,16,5
42736,technical,21,1
48966,technical,17,2
47378,billing,2,3
49678,technical,34,1
49918,billing,13,4
45380,billing,47,3
45633,billing,47,3
44833,technical,29,4
49751,billing,16,5
42539,billing,43,3
44881,technical,24,1
45492,billing,4,1
48634,billing,42,1
48268,billing,45,3
44596,technical,20,4
41245,billing,39,1
48842,billing,21,3
46954,technical,6,1
42162,technical,43,5
41888,billing,7,4
48494,technical,48,2
42841,billing,43,3
46324,technical,23,5
45600,technical,1,3
45427,billing,47,5
46197,billing,44,4
41731,technical,17,2
43061,billing,26,5
40184,billing,37,1
49596,technical,5,1
46708,technical,47,2
42640,billing,40,1
42595,billing,47,1
48710,billing,43,4
42589,billing,44,3
45000,technical,43,5
42045,billing,19,2
41119,billing,32,4
47230,billing,25,4
41672,billing,33,1
42905,billing,14,1
42230,billing,28,4
44139,technical,10,2
42760,billing,41,2
43282,technical,34,5
46991,technical,12,2
44896,billing,16,2
41647,billing,36,3
45331,billing,9,3
42745,billing,23,5
42357,billing,44,1
49499,billing,17,4
41633,billing,33,3
45343,billing,24,4
40058,technical,6,4
49364,billing,36,1
43931,billing,9,3
44474,technical,31,1
49531,technical,34,5
48449,technical,27,3
49869,billing,35,2
44987,billing,39,3
40551,technical,25,2
40637,technical,39,1
44533,technical,22,3
44236,technical,31,1
49858,technical,39,3
47215,technical,15,2
43219,billing,25,2
44135,technical,6,3
42947,technical,46,4
45278,billing,4,5
49179,billing,2,1
43624,billing,14,3
46708,billing,33,1
48174,billing,40,1
45637,technical,44,4
46902,billing,21,1
44208,billing,45,2
45466,billing,28,1
45482,technical,19,2
48041,billing,17,2
41435,technical,28,5
46696,technical,38,2
46783,technical,10,1
40908,technical,18,1
47185,technical,45,5
45040,billing,43,2
48171,billing,18,1
41846,technical,29,2
48943,billing,45,4
46063,billing,11,1
47470,billing,2,2
40555,technical,8,4
41889,technical,20,3
43062,technical,7,2
44674,billing,24,5
44828,technical,34,1
45102,billing,37,1
49744,billing,19,4
42013,billing,5,2
44523,technical,20,2
41334,technical,4,1
43266,billing,26,2
44011,billing,47,5
45276,billing,23,1
43012,technical,15,4
41407,technical,47,4
46722,billing,7,4
46291,technical,3,3
45596,technical,6,4
43119,technical,44,5
49128,technical,2,3
47456,billing,26,4
45516,billing,18,3
44732,technical,14,1
48152,technical,2,4
42448,billing,47,3
46957,technical,33,1
48162,technical,15,2
42096,technical,38,4
47956,technical,15,3
48865,billing,44,2
45558,technical,46,5
49695,billing,22,3
48965,billing,29,1
44633,technical,41,1
42672,technical,27,3
41932,billing,1,5
46129,billing,3,2
47956,billing,11,2
44282,billing,43,5
43681,technical,47,3
40123,billing,48,2
42435,billing,45,5
44328,billing,48,3
42864,technical,47,3
44392,technical,20,5
48765,billing,8,1
48926,technical,25,4
43926,billing,42,5
41515,technical,17,5
41957,technical,46,1
47468,technical,38,4
49935,billing,43,1
48208,billing,17,5
45652,technical,3,2
43468,technical,34,2
47495,billing,18,4
46895,technical,10,2
41620,technical,44,3
47246,billing,41,5
49364,billing,41,3
40572,technical,24,3
45762,billing,30,3
45138,technical,46,3
48878,billing,13,4
46774,billing,34,3
41225,billing,1,1
42979,billing,32,1
43658,billing,5,3
41875,billing,24,5
42971,technical,39,4
41612,technical,42,3
41508,technical,20,5
40190,technical,1,4
46128,technical,40,5
42767,technical,21,5
45003,billing,27,1
42595,technical,16,4
45495,technical,43,2
40597,billing,18,4
44718,billing,7,3
43317,technical,12,2
45223,billing,3,1
44280,technical,18,2
45829,technical,27,1
43018,technical,14,3
44564,billing,25,3
48323,billing,16,2
41855,billing,46,1
48485,technical,41,4
49167,billing,23,5
42189,technical,3,5
47349,technical,39,4
41403,billing,29,2
47368,technical,39,4
40463,technical,4,3
44150,billing,5,3
42544,technical,6,2
49489,billing,3,2
42427,billing,19,4
43503,technical,19,1
43490,technical,15,3
47025,billing,2,5
43734,technical,44,5
44889,billing,26,3
41630,technical,33,1
48846,technical,5,3
43704,technical,22,3
41481,billing,42,3
40870,technical,4,2
49922,billing,30,5
41680,technical,4,2
41328,technical,14,3
40781,technical,36,2
44308,technical,25,5
42545,technical,39,2
49718,billing,43,3
47862,technical,8,2
40925,technical,38,2
46159,technical,24,4
48916,billing,7,5
42636,billing,34,3
41661,technical,46,1
40243,technical,8,3
45075,billing,26,2
42785,technical,22,2
46051,technical,11,4
44896,billing,46,1
40333,billing,46,2
42280,billing,1,4
49913,technical,1,2
44294,billing,46,3
49902,billing,24,5
45389,billing,47,1
41620,billing,46,4
40226,technical,30,3
46175,technical,22,3
41239,technical,18,5
44164,technical,25,5
49287,billing,44,2
48535,billing,22,5
42594,technical,18,4
45808,billing,37,2
47778,technical,36,1
45008,billing,35,3
41506,billing,4,5
44813,billing,47,1
44653,billing,28,1
42916,billing,38,5
48094,billing,1,3
49333,billing,35,3
41726,billing,27,3
47475,technical,9,4
49968,billing,44,5
49068,billing,47,3
49022,technical,12,1
41723,billing,18,2
42770,technical,22,4
43431,technical,10,5
40707,technical,32,2
47941,billing,10,2
42259,technical,25,5
42548,billing,33,1
49411,billing,45,1
49684,technical,48,4
47946,billing,10,2
40637,billing,4,2
48457,technical,34,2
49475,technical,9,1
43208,technical,36,3
44969,billing,1,4
47610,technical,36,5
40492,technical,22,4
48934,billing,26,1
40693,technical,16,3
41203,technical,27,4
44864,billing,30,2
40312,technical,48,3
47264,technical,48,4
49522,technical,15,1
46639,billing,6,2
49248,billing,20,3
47281,technical,15,4
45593,billing,23,5
46103,billing,44,3
47590,billing,14,4
42287,billing,10,4
49000,technical,39,2
47954,technical,3,5
48174,billing,40,1
43847,technical,30,3
40541,billing,20,4
45904,billing,43,1
41666,technical,47,5
45993,technical,14,2
48461,technical,39,2
40103,billing,2,5
44996,technical,16,2
47434,technical,23,4
44983,billing,5,3
41774,technical,11,1
44567,technical,40,3
44646,technical,24,3
47912,technical,25,4
42353,technical,43,2
49543,billing,32,2
44257,billing,2,3
49010,billing,41,3
42532,technical,16,3
41537,billing,32,4
48579,technical,32,5
40352,technical,7,5
46524,technical,42,2
46576,technical,2,1
49233,technical,40,4
44087,technical,43,2
45620,technical,32,4
46268,billing,10,5
43761,technical,4,2
40317,technical,10,4
49068,technical,26,3
47477,technical,20,2
44973,billing,35,4
41507,technical,11,4
42777,technical,26,2
45573,billing,8,3
48877,technical,40,4
40295,billing,1,4
48477,technical,25,5
42991,technical,15,2
49813,technical,12,1
48869,billing,7,1
47842,technical,17,3
47811,technical,35,1
43343,technical,20,2
40064,billing,9,3
48023,technical,33,5
45420,technical,40,4
49789,technical,14,3
40562,billing,16,2
49009,technical,14,1
47638,technical,25,5
40975,billing,34,4
42611,technical,4,1
48921,billing,47,1
45258,technical,21,5
41364,technical,36,3
41199,billing,40,4
47256,technical,2,4
43994,technical,7,1
41129,billing,8,3
41628,billing,47,2
44966,technical,15,5
41516,billing,29,4
42353,billing,32,3
45694,technical,10,2
44509,billing,19,5
40458,technical,20,2
41336,technical,41,5
44135,billing,37,2
42582,billing,24,4
41935,billing,8,1
47569,technical,11,2
49094,technical,35,1
41895,technical,29,5
42403,technical,18,3
45336,technical,1,5
41082,technical,43,5
46548,billing,46,3
40012,technical,36,2
40263,billing,22,1
47536,billing,9,5
47402,billing,11,2
49874,technical,47,2
43242,technical,23,4
41464,billing,3,4
49467,technical,3,5
40504,billing,42,5
40541,technical,31,1
45506,technical,36,2
44434,billing,38,5
49412,billing,5,1
44673,technical,48,4
49572,billing,16,1
48731,billing,31,5
44810,technical,19,2
47099,billing,5,5
48744,billing,40,2
41131,technical,28,3
44328,technical,1,5
40264,billing,34,4
41867,technical,18,4
46222,technical,41,5
48919,billing,45,4
45982,billing,19,1
46293,technical,48,4
45153,technical,16,4
40855,technical,7,1
42585,technical,43,2
40748,technical,29,2
48670,billing,35,4
41557,billing,1,2
40575,billing,22,4
49977,technical,42,5
41692,billing,6,5
40081,billing,3,3
42104,billing,7,2
40414,billing,4,5
44231,technical,40,3
41000,technical,22,2
43558,technical,9,2
44369,billing,41,5
42487,billing,34,5
44140,billing,25,5
43462,technical,10,2
45967,technical,46,2
49534,technical,2,5
48791,billing,32,5
47571,technical,22,4
40699,billing,9,5
48317,technical,35,4
47508,billing,25,2
45076,billing,11,2
42338,technical,34,3
46775,billing,6,4
45391,billing,19,4
48781,technical,21,2
46232,technical,44,4
41284,billing,39,3
44938,technical,1,4
42094,technical,32,5
45307,billing,36,4
47602,technical,18,5
45687,billing,5,1
46877,billing,1,3
44596,technical,10,1
47154,billing,35,1
40389,technical,11,5
43637,billing,16,1
42505,billing,17,2
40661,billing,27,1
45290,billing,42,2
49222,billing,40,2
43093,billing,44,2
41252,billing,15,1
48772,technical,19,2
46040,technical,15,5
45215,billing,32,1
45514,technical,10,3
42997,billing,13,4
48493,billing,15,3
43059,billing,48,4
45158,billing,27,4
45457,billing,6,5
42123,billing,3,2
47480,billing,7,3
45721,technical,27,3
48806,billing,16,1
43483,technical,47,3
43163,billing,2,5
48700,technical,26,2
42078,technical,12,1
41874,technical,10,5
41103,billing,22,5
43434,technical,1,2
43232,technical,46,5
47155,billing,22,2
42776,technical,29,3
41253,technical,40,4
45764,technical,8,3
42133,technical,39,2
47170,billing,30,3
41421,technical,48,4
46952,billing,43,1
42224,technical,16,3
40497,technical,41,2
44937,billing,47,1
48950,technical,16,5
47735,technical,43,2
46889,billing,5,2
43756,technical,35,2
47281,billing,28,3
49775,technical,48,5
48715,technical,5,3
41128,technical,46,1
40228,billing,9,2
48569,billing,17,5
42309,technical,38,1
40417,billing,34,2
41145,technical,31,1
47831,technical,47,2
48628,technical,13,3
48530,billing,31,5
40850,technical,46,4
45740,technical,12,4
46720,technical,3,3
49287,billing,34,2
41512,billing,40,5
48911,technical,27,2
46956,billing,9,1
42281,billing,20,5
44084,billing,46,5
43964,technical,47,3
48885,technical,35,3
42215,technical,46,2
49118,technical,34,1
49351,technical,20,1
47059,technical,26,3
45825,technical,31,3
46509,technical,30,2
46593,technical,12,1
49006,technical,35,5
41576,billing,14,1
44262,billing,22,1
42513,billing,13,4
44858,billing,46,5
43698,technical,40,3
49213,billing,40,4
44780,billing,11,5
43003,billing,18,1
47792,technical,13,3
49169,technical,22,2
45496,technical,22,4
46462,billing,1,3
46400,billing,18,3
44628,technical,3,5
42431,billing,5,2
48176,technical,48,3
45854,billing,40,3
48525,technical,38,1
40819,billing,10,5
45707,billing,36,4
46311,billing,12,4
41160,billing,41,5
49476,billing,10,2
43102,billing,35,3
44674,billing,25,5
48154,billing,17,4
45398,technical,2,1
49029,billing,17,5
40120,billing,25,3
45248,technical,9,3
46357,billing,36,5
42499,billing,1,1
45756,billing,27,3
41092,technical,39,3
44016,technical,29,1
41400,technical,5,3
40390,billing,13,5
46590,technical,43,3
41252,technical,10,4
48315,billing,1,5
42087,billing,12,3
46904,billing,15,5
42751,billing,21,5
43235,billing,3,4
47257,technical,38,4
42977,billing,42,3
43013,billing,48,4
43553,billing,2,4
49925,technical,37,2
40913,billing,39,3
47576,billing,23,5
46275,technical,7,3
47954,technical,5,2
42007,billing,16,2
49731,technical,46,1
47658,technical,40,4
40028,billing,25,3
49388,technical,40,2
47099,technical,16,1
42091,billing,4,4
48609,billing,38,5
49144,billing,17,5
42260,technical,12,3
44698,billing,1,1
45898,billing,15,3
43795,technical,36,1
48642,billing,22,1
45940,technical,3,2
49897,technical,21,2
40168,billing,47,4
49621,billing,29,1
42901,technical,7,2
48670,technical,14,2
49421,billing,24,2
47085,billing,6,4
42533,billing,12,2
45004,billing,14,3
48334,billing,28,5
47927,billing,24,5
41046,billing,41,4
40309,billing,30,4
44521,billing,33,3
48494,technical,31,1
43453,technical,13,4
40077,technical,1,4
