Transaction ID,Product ID,Product Category,Sales Date,Revenue,Customer ID
3241,196,CRM software,2022-10-26 18:20:16,1068.59,18615
1451,180,CRM software,2020-01-25 09:57:08,3162.74,19548
1817,187,cloud storage,2020-06-22 04:52:51,4232.29,11047
1021,145,cloud storage,2020-10-26 09:28:09,4140.19,16439
7003,142,CRM software,2021-02-21 18:30:32,4309.51,10394
4713,102,CRM software,2020-08-17 12:03:29,1804.87,19856
7012,150,CRM software,2021-10-12 01:30:43,3029.73,15509
3112,113,CRM software,2020-09-28 12:58:49,2548.94,10264
2466,197,CRM software,2020-04-03 01:03:51,4868.33,14608
7573,157,CRM software,2021-04-22 22:37:03,3834.28,13616
9514,186,CRM software,2022-04-09 00:18:28,4554.47,18803
7020,187,cloud storage,2022-06-25 02:41:11,4811.76,14851
2925,167,CRM software,2020-04-26 03:55:59,4097.05,15793
5570,122,CRM software,2020-06-14 19:39:35,1953.4,18969
8028,136,CRM software,2020-03-19 16:14:25,4590.74,17388
5012,193,cloud storage,2020-01-05 23:13:15,2492.63,16871
9282,163,CRM software,2021-11-08 08:10:36,1332.56,16579
6602,184,cloud storage,2022-04-25 00:56:44,4949.97,12666
7606,129,cloud storage,2020-10-24 18:17:33,2735.98,18551
8411,122,CRM software,2022-11-15 02:43:54,4963.12,19573
9787,122,CRM software,2021-09-30 22:28:24,2702.56,15186
6305,199,cloud storage,2022-11-01 21:05:50,2882.75,12158
8740,139,cloud storage,2020-04-29 05:20:43,4035.76,10927
9880,126,cloud storage,2020-05-07 08:35:45,3557.72,12438
5216,193,CRM software,2022-12-01 16:09:13,2642.75,10043
2216,189,cloud storage,2020-07-30 02:07:24,3212.62,12390
5590,158,CRM software,2021-11-24 06:15:35,4480.15,16475
7286,148,CRM software,2021-05-01 22:48:24,2027.81,17997
9035,107,cloud storage,2020-10-10 07:11:40,3519.13,10310
8340,178,CRM software,2021-03-31 03:02:50,2184.49,17586
6175,116,cloud storage,2021-12-10 10:40:06,4196.97,19141
5792,161,cloud storage,2020-03-14 13:08:44,4019.77,14506
4202,131,CRM software,2022-03-15 04:33:49,2268.41,15593
7229,185,cloud storage,2022-05-12 04:54:30,2589.36,16804
5547,165,cloud storage,2022-09-02 17:17:29,1761.4,11990
2241,101,CRM software,2020-09-08 00:38:08,1227.78,16851
6288,109,CRM software,2020-09-02 19:59:11,3616.55,11634
7569,180,cloud storage,2022-02-01 01:25:40,1169.37,11711
3884,130,cloud storage,2022-05-03 11:21:56,4863.29,13757
5807,120,cloud storage,2021-10-01 07:04:04,2425.15,14669
2322,175,cloud storage,2022-11-12 02:19:18,1615.14,11862
8039,187,CRM software,2020-03-15 19:40:29,2893.87,14595
4521,103,cloud storage,2021-09-16 11:31:56,4470.13,19513
6421,173,cloud storage,2022-12-05 21:33:18,3206.99,17361
8668,138,CRM software,2021-10-24 13:58:45,3305.7,17063
5056,121,cloud storage,2021-07-01 11:28:11,2303.61,11681
5170,178,CRM software,2022-09-06 21:34:26,4215.69,18427
3138,186,cloud storage,2021-06-23 22:17:13,3126.37,12108
1692,126,CRM software,2022-07-15 18:24:54,2918.76,17210
4289,173,cloud storage,2020-09-27 21:11:31,3953.25,11703
6591,124,CRM software,2021-01-29 02:51:27,2380.21,18007
6457,183,cloud storage,2022-02-16 08:42:51,2206.43,13740
6976,196,CRM software,2022-07-16 04:06:48,2666.74,18136
2733,156,CRM software,2021-01-06 06:54:44,4824.9,15413
1481,186,cloud storage,2022-05-23 19:41:10,4026.34,15063
9363,118,cloud storage,2020-04-14 20:50:51,3226.39,12766
8392,114,CRM software,2022-07-02 22:54:58,2145.0,16895
9205,154,cloud storage,2022-07-29 06:44:30,2398.25,17776
3868,133,CRM software,2021-12-14 19:00:39,2261.65,13972
9408,126,cloud storage,2021-05-02 00:53:12,2147.91,17412
9983,150,CRM software,2020-08-09 07:40:31,2004.13,19956
8952,159,cloud storage,2020-07-26 06:51:23,3752.51,10868
4811,166,cloud storage,2020-01-27 20:34:16,2572.11,14945
1331,174,cloud storage,2020-01-03 01:50:43,1379.47,14127
5715,193,cloud storage,2020-12-25 11:01:53,2050.01,17154
5076,171,CRM software,2022-10-23 16:14:02,1534.18,19374
5980,122,cloud storage,2020-12-22 00:27:19,3618.43,10467
8563,146,CRM software,2022-01-13 15:21:59,4622.71,11075
4245,145,cloud storage,2022-03-23 23:57:36,3538.08,16055
1302,148,CRM software,2022-02-10 15:17:37,4580.8,14271
6455,120,CRM software,2022-12-16 18:24:14,2676.73,18348
3779,107,CRM software,2022-11-14 16:29:07,4688.62,10783
5515,184,CRM software,2020-03-05 14:31:31,3120.77,13309
3098,145,cloud storage,2022-04-26 04:34:51,4008.39,16331
4633,131,cloud storage,2021-05-02 02:33:42,4893.75,19089
8099,135,cloud storage,2022-02-07 09:26:25,4000.57,19642
7466,120,cloud storage,2020-06-18 05:16:26,3999.4,18023
5795,177,cloud storage,2020-02-14 05:51:20,1496.57,15072
6501,177,cloud storage,2020-01-18 19:45:56,2925.07,16756
2790,108,CRM software,2021-09-07 19:02:20,3350.85,13802
9692,138,CRM software,2020-05-11 08:11:58,1454.43,17506
7398,198,CRM software,2021-03-10 07:06:40,1665.26,19710
4090,153,cloud storage,2020-07-05 04:28:40,3155.18,17963
5714,109,cloud storage,2022-10-14 14:25:05,2097.13,10420
9492,118,CRM software,2020-05-16 14:58:38,3371.24,14745
2219,131,CRM software,2021-01-08 21:21:15,2127.52,19687
4413,117,cloud storage,2020-09-26 09:28:06,2174.3,17344
6819,174,cloud storage,2022-07-16 06:51:29,3560.47,13272
8559,185,cloud storage,2022-02-07 00:57:11,4526.12,15670
3332,194,cloud storage,2020-06-21 17:33:53,3892.87,11838
9209,143,CRM software,2020-01-03 10:53:05,2787.13,18784
7774,124,cloud storage,2020-05-26 22:29:16,1857.75,13679
4122,193,cloud storage,2020-03-17 09:36:41,2654.08,15209
9766,154,cloud storage,2021-02-12 21:21:44,1071.32,11038
6337,197,CRM software,2022-11-05 08:42:13,1940.13,12208
5561,197,cloud storage,2021-04-28 06:51:10,1760.82,10903
6082,158,cloud storage,2020-10-18 21:47:48,4817.51,15013
2407,103,CRM software,2021-12-24 05:03:53,2611.84,12777
8426,119,CRM software,2020-01-26 20:46:45,4432.9,14189
5489,158,CRM software,2020-03-12 03:06:44,3021.43,12987
3754,166,CRM software,2022-12-29 04:37:39,4034.82,15885
3608,134,CRM software,2022-01-08 07:16:28,4997.38,19114
5699,103,CRM software,2022-03-14 07:42:34,3957.97,19733
3738,146,CRM software,2020-12-17 20:54:20,3403.22,12601
6673,139,CRM software,2022-01-09 16:03:32,2068.53,14995
3694,134,CRM software,2022-11-09 02:39:29,3525.0,19847
3653,180,CRM software,2021-04-01 11:58:21,4639.37,14073
5951,132,CRM software,2020-05-21 10:13:42,3751.22,16283
8262,161,cloud storage,2021-01-27 19:17:01,2366.31,13247
5781,156,CRM software,2021-12-06 11:40:35,3639.54,17082
7698,111,CRM software,2021-07-29 15:04:13,3382.58,15610
9528,160,CRM software,2020-12-26 16:54:45,4589.92,14958
7318,119,cloud storage,2021-08-30 11:10:39,3151.77,13951
3406,124,cloud storage,2020-05-02 23:40:32,1869.17,12477
8512,153,cloud storage,2020-02-28 01:21:25,1913.43,11290
8751,140,CRM software,2021-12-15 03:35:20,1675.03,16301
9664,110,CRM software,2022-08-26 17:37:30,4738.01,17526
7881,195,CRM software,2020-03-02 08:41:01,1854.1,19642
7300,193,CRM software,2020-10-22 14:40:28,1269.61,10081
1107,138,CRM software,2022-07-08 10:34:27,4004.13,14730
7739,151,cloud storage,2020-12-18 08:17:28,4501.49,14295
6178,141,CRM software,2020-12-28 20:46:47,3586.35,15479
1531,193,cloud storage,2021-07-24 18:13:47,2103.84,12602
6369,181,CRM software,2020-08-16 02:56:35,1869.8,12027
6236,150,CRM software,2022-01-07 04:46:45,2743.63,19800
7496,194,CRM software,2022-06-11 10:13:10,2180.84,15481
9891,135,CRM software,2021-03-24 07:32:29,1379.15,12993
2007,199,cloud storage,2021-10-05 23:32:05,2798.15,19439
4300,163,CRM software,2021-07-27 13:23:24,4180.26,17527
2810,169,cloud storage,2021-09-26 05:14:08,1066.02,13415
4260,184,cloud storage,2021-04-21 07:19:20,4320.96,15338
2104,165,CRM software,2022-02-11 13:52:33,1319.7,14852
1223,127,CRM software,2022-10-26 13:18:28,4366.05,16967
6271,119,cloud storage,2020-05-08 07:07:29,1516.82,18215
4158,145,cloud storage,2020-12-26 15:01:44,1209.2,14312
7022,192,cloud storage,2022-01-16 20:53:56,4010.71,13891
6673,169,CRM software,2021-04-20 22:23:25,3514.08,10987
6294,195,cloud storage,2022-09-24 06:13:01,2845.37,16845
4131,154,cloud storage,2021-06-20 10:03:57,3140.9,11768
4681,111,cloud storage,2021-03-17 19:44:40,2568.89,17255
8093,131,cloud storage,2022-07-24 12:20:18,4447.86,19045
5118,145,cloud storage,2021-03-22 13:10:14,4568.3,14201
5905,198,cloud storage,2021-10-31 04:23:06,3328.09,16345
5503,101,CRM software,2020-07-13 08:44:14,4636.49,19773
7703,135,cloud storage,2022-04-27 00:40:48,3824.85,11858
4673,175,CRM software,2022-08-03 19:41:18,2600.82,12928
9551,102,cloud storage,2022-06-29 12:05:08,4172.46,12985
2400,186,CRM software,2021-03-25 22:43:11,4175.2,15446
3358,177,cloud storage,2020-08-19 23:43:28,2724.3,10715
5081,170,cloud storage,2020-09-08 02:27:47,3084.22,12798
1777,159,cloud storage,2021-02-21 08:02:07,2162.35,17841
4617,195,cloud storage,2020-05-17 22:16:42,1673.15,13554
5079,112,cloud storage,2022-11-16 04:59:25,1407.4,17121
8144,185,cloud storage,2020-05-29 11:40:10,1703.93,18556
7594,122,cloud storage,2020-12-15 08:21:36,2524.17,12169
2153,136,cloud storage,2020-01-26 23:53:08,2742.53,15566
3951,171,CRM software,2022-12-08 19:59:20,4337.74,17442
6926,165,CRM software,2021-01-21 23:29:23,4391.92,16450
4432,140,cloud storage,2022-01-21 00:31:37,3750.9,17441
7384,145,CRM software,2020-05-08 01:33:02,1486.7,16249
2475,183,CRM software,2020-09-06 03:17:32,3026.44,14922
4228,106,cloud storage,2021-02-24 15:01:18,2835.05,15105
5053,131,CRM software,2020-04-15 17:46:25,4328.25,11071
7375,115,cloud storage,2021-01-03 23:45:34,1234.24,10623
7623,120,CRM software,2020-12-07 18:21:06,3465.29,10534
1742,185,cloud storage,2020-04-30 01:26:15,1141.98,12964
6993,187,cloud storage,2021-07-23 03:22:41,3123.3,19916
6312,115,CRM software,2020-03-26 11:38:28,4918.98,18294
1851,194,CRM software,2022-06-13 18:50:09,3309.55,19373
5108,142,cloud storage,2021-11-22 14:43:15,1731.26,14493
5780,105,cloud storage,2020-05-15 01:02:32,4255.07,12105
3612,136,cloud storage,2020-09-17 18:23:45,4465.87,19227
5374,160,CRM software,2021-06-03 12:51:07,4173.67,16511
9276,123,cloud storage,2021-12-22 20:09:10,1146.92,18876
7693,125,CRM software,2020-05-27 01:01:58,3928.81,11295
4295,109,CRM software,2022-01-03 22:59:31,2076.06,12016
5497,188,CRM software,2021-06-21 07:20:59,3548.73,12126
1406,180,cloud storage,2020-10-30 07:22:47,1227.27,15914
6852,194,CRM software,2021-05-21 10:08:05,3505.23,18428
4852,105,CRM software,2020-01-23 23:49:13,1207.5,11706
8988,163,CRM software,2020-05-14 10:46:36,4063.5,18510
5929,133,cloud storage,2021-10-30 22:07:02,3767.54,10910
5861,149,CRM software,2021-06-01 16:50:59,1657.44,16501
9487,136,cloud storage,2022-11-10 14:35:43,3326.73,14282
4782,112,cloud storage,2022-06-22 13:16:26,4262.69,15080
6504,191,CRM software,2021-06-09 08:48:20,2580.61,14338
8441,115,cloud storage,2020-08-19 13:53:28,1007.43,14905
4128,123,CRM software,2022-02-12 13:49:58,4610.1,17720
9807,103,cloud storage,2020-05-22 12:47:16,1753.95,10449
2669,184,CRM software,2021-08-04 17:25:32,4514.37,10651
5718,143,cloud storage,2021-01-23 09:31:55,1429.22,14727
8757,188,CRM software,2020-02-23 19:47:56,4635.19,15309
6961,194,cloud storage,2022-09-28 15:57:50,1428.34,19558
4177,160,CRM software,2020-02-03 22:07:29,3497.42,16508
5804,135,CRM software,2022-02-26 10:04:27,3381.87,14772
4644,179,cloud storage,2022-04-08 22:23:31,1340.66,11349
6527,157,cloud storage,2020-09-18 04:34:46,3396.04,14321
5240,187,cloud storage,2020-08-08 17:45:01,3745.65,16806
2333,152,CRM software,2022-08-11 20:08:21,2401.95,13851
5849,184,CRM software,2021-12-18 22:03:33,4428.23,16885
1249,123,CRM software,2021-10-04 09:22:29,1037.15,15472
1841,191,CRM software,2021-05-05 02:38:17,1215.44,12362
8569,185,CRM software,2022-11-22 12:25:33,2759.59,11922
9322,142,CRM software,2021-09-27 03:18:03,2865.93,11136
8939,139,cloud storage,2020-02-23 00:29:56,2355.98,16740
7944,109,cloud storage,2021-08-13 18:59:02,3236.09,12373
7438,169,cloud storage,2022-12-23 07:51:27,2446.19,13792
3565,167,cloud storage,2020-12-03 05:19:21,3618.7,10153
8247,169,CRM software,2021-08-01 12:29:38,4688.14,18652
2044,111,cloud storage,2022-04-30 16:10:46,3303.27,10991
3066,197,cloud storage,2022-11-01 01:30:57,2524.64,11732
1740,152,CRM software,2020-09-06 18:54:03,3924.46,11471
5386,185,CRM software,2020-01-21 03:23:27,3641.63,15242
6710,106,CRM software,2021-01-29 03:00:38,3633.49,12227
8100,190,CRM software,2020-04-26 05:19:58,1815.22,17402
6078,169,cloud storage,2020-04-08 05:21:43,2687.37,10778
1057,114,cloud storage,2022-02-26 01:03:13,2299.51,18364
9168,171,cloud storage,2020-06-08 00:57:54,2940.02,10185
4160,118,CRM software,2021-01-12 22:49:36,4805.82,15483
4887,137,cloud storage,2020-04-22 15:47:25,1240.47,11909
5645,162,cloud storage,2020-08-27 21:57:30,4155.8,18575
1599,129,CRM software,2022-07-05 00:52:04,3701.21,17534
8376,196,CRM software,2020-10-23 15:32:01,3081.17,11503
1215,193,CRM software,2022-03-26 05:00:54,4181.74,13510
3240,159,cloud storage,2021-07-11 17:45:46,2546.47,18064
5755,152,cloud storage,2021-11-29 21:21:47,1386.58,14605
5710,199,CRM software,2020-02-12 15:09:33,1104.46,13439
1452,188,CRM software,2021-06-22 09:55:33,1248.76,12902
7666,137,CRM software,2021-01-14 16:35:02,2292.73,19004
6443,119,cloud storage,2022-01-21 05:22:02,1686.12,15779
5107,179,CRM software,2022-11-29 21:56:18,3938.51,14085
3691,168,cloud storage,2022-04-26 16:21:46,3652.26,13889
9257,147,cloud storage,2020-08-17 10:02:51,3103.45,17757
7543,117,cloud storage,2020-12-02 16:16:53,1281.55,16434
6354,124,cloud storage,2020-10-18 17:28:46,3104.83,13449
5500,141,cloud storage,2022-05-11 15:18:33,2294.49,16316
6277,122,CRM software,2020-08-15 07:31:40,1659.57,16619
5031,159,cloud storage,2021-05-31 18:39:22,1990.8,18347
2876,120,CRM software,2020-11-16 09:02:18,2536.79,13978
2324,116,cloud storage,2020-10-01 11:05:34,4035.09,10696
7377,178,CRM software,2021-06-14 16:33:03,4526.69,16484
8706,186,cloud storage,2020-06-17 02:01:41,4898.85,10651
1336,191,CRM software,2020-03-12 04:16:34,3601.97,13965
3489,133,CRM software,2020-03-11 16:27:32,1141.3,14327
2550,179,CRM software,2022-04-18 07:18:43,2848.46,15234
1396,118,CRM software,2022-09-30 02:45:34,3977.08,12374
2501,133,CRM software,2020-08-17 14:53:57,3306.06,18475
8293,172,cloud storage,2020-08-18 05:20:42,1183.68,16166
7931,179,cloud storage,2021-03-06 19:52:00,2035.09,14749
7196,196,CRM software,2022-05-10 11:05:45,2498.42,17251
7626,176,cloud storage,2020-04-07 13:40:53,2578.33,10129
4084,172,CRM software,2022-12-23 05:24:07,2203.88,14961
8676,162,cloud storage,2021-04-05 23:32:04,4126.39,18272
7988,129,CRM software,2020-05-07 07:47:11,1254.52,16771
6733,174,CRM software,2021-08-05 22:45:00,2038.67,18472
6495,121,cloud storage,2020-12-17 00:29:03,2624.68,16199
7973,186,CRM software,2022-03-10 18:05:21,1133.12,19825
9606,105,cloud storage,2020-01-15 02:55:29,4316.62,11432
1310,155,CRM software,2022-03-22 03:30:50,3644.99,11274
1083,131,cloud storage,2021-11-12 01:00:17,4591.68,12485
1326,121,cloud storage,2021-12-22 23:26:01,1352.62,14946
1930,167,cloud storage,2020-12-20 21:48:34,2184.51,16040
1379,195,CRM software,2020-06-06 18:44:34,3220.67,10975
9236,142,cloud storage,2020-06-01 17:22:04,1316.92,19293
2931,135,cloud storage,2021-08-10 11:24:58,3413.35,12900
9364,192,cloud storage,2022-05-19 09:51:19,2746.34,16108
2186,134,cloud storage,2021-01-03 17:09:05,3785.95,13797
7842,184,CRM software,2020-09-24 15:30:00,2708.22,11419
5061,110,cloud storage,2021-05-11 00:04:17,4933.91,19411
6022,161,cloud storage,2021-08-10 15:33:27,1794.61,10191
7545,124,cloud storage,2021-12-26 23:21:26,4397.94,15779
3213,171,cloud storage,2022-05-26 21:29:45,4795.09,18015
8052,196,CRM software,2021-01-28 14:58:17,3971.45,11732
9330,196,cloud storage,2021-01-30 04:51:51,2971.12,14946
8830,110,cloud storage,2021-05-16 06:42:48,4586.71,15920
2523,192,CRM software,2022-10-04 09:39:58,1566.52,12863
3713,105,CRM software,2022-04-23 02:14:26,4882.97,11197
9906,133,CRM software,2021-09-23 10:27:31,4395.35,13474
1264,100,cloud storage,2021-11-13 23:01:41,2027.81,14572
2725,187,CRM software,2020-10-04 23:25:22,2090.49,14808
9608,133,cloud storage,2022-12-28 11:34:32,3562.72,16820
4014,188,cloud storage,2021-10-23 03:28:09,4502.86,19999
3096,142,cloud storage,2022-11-19 09:11:22,3888.73,19630
5979,176,CRM software,2020-09-20 04:55:58,3101.02,17615
9974,194,cloud storage,2021-02-28 21:46:30,1762.97,13457
1087,133,CRM software,2021-03-27 06:39:22,4880.46,14493
8305,156,cloud storage,2021-06-15 02:22:48,1495.69,12591
6291,114,CRM software,2022-11-08 22:12:17,4677.63,15476
9515,143,CRM software,2022-04-16 05:08:43,2885.97,13760
4625,172,CRM software,2022-08-09 14:32:18,1221.09,15978
8049,110,cloud storage,2020-12-31 20:12:31,4894.47,10299
4373,176,CRM software,2021-04-04 23:48:27,1743.03,12024
4754,107,cloud storage,2022-05-06 07:51:13,4934.38,14645
3895,159,cloud storage,2022-08-30 16:51:40,2853.79,12853
7935,126,CRM software,2020-01-16 15:37:10,1476.27,18519
2106,174,CRM software,2020-06-14 10:35:33,2837.92,16760
6618,162,CRM software,2021-06-26 01:21:21,1708.57,16563
1445,180,CRM software,2020-02-05 17:46:16,3480.63,11058
7781,124,CRM software,2021-08-09 17:45:09,1601.26,10967
1391,175,CRM software,2022-08-29 10:46:10,3567.94,18598
6294,170,cloud storage,2021-05-11 22:39:42,1339.07,16745
2331,127,cloud storage,2022-07-28 21:05:53,2224.06,12270
8411,180,cloud storage,2022-03-11 15:13:17,2944.83,16574
7157,122,CRM software,2021-11-28 06:57:54,3474.41,13403
5456,102,cloud storage,2022-04-06 08:04:56,1767.22,13024
8531,190,cloud storage,2021-01-19 02:03:09,3549.18,19265
9128,130,cloud storage,2021-06-05 04:54:52,4419.13,11018
9881,136,cloud storage,2022-08-16 10:12:28,2287.25,13077
3274,189,cloud storage,2020-12-15 03:43:43,1945.35,18564
8679,131,CRM software,2020-04-17 02:40:35,3598.2,14980
2455,149,cloud storage,2021-08-11 15:46:05,3568.39,19413
1237,192,cloud storage,2021-09-13 10:48:35,3937.12,13707
6473,103,CRM software,2020-01-21 14:36:59,1337.73,12098
4121,175,cloud storage,2022-01-02 20:41:50,1548.0,17808
9406,127,CRM software,2022-09-23 05:31:05,1692.17,16820
6899,142,CRM software,2020-05-20 20:31:27,2224.85,16033
6558,100,CRM software,2020-08-10 01:37:51,1975.8,11687
8285,121,cloud storage,2022-03-05 21:37:38,1094.06,10970
6010,163,cloud storage,2021-05-10 13:57:42,3774.29,16732
6090,162,cloud storage,2021-01-30 17:26:40,3352.71,14547
5971,102,cloud storage,2022-06-26 02:09:07,2549.21,19907
1475,128,cloud storage,2022-05-29 23:17:47,4837.56,18656
6607,119,CRM software,2022-02-16 09:41:03,4509.17,10003
5548,121,CRM software,2022-02-17 11:19:48,2205.97,18903
9835,144,cloud storage,2021-07-27 17:12:35,3326.42,18803
8986,158,CRM software,2022-10-23 13:49:51,3557.92,14987
6971,145,cloud storage,2022-11-19 20:55:54,3963.02,18205
7582,102,cloud storage,2021-04-11 17:35:05,4295.95,10912
5675,161,CRM software,2022-11-18 07:56:07,3121.94,15437
3436,158,CRM software,2021-02-25 01:45:17,2155.1,16469
3119,163,CRM software,2020-12-04 18:49:40,2239.79,12618
4900,175,cloud storage,2022-07-24 18:04:42,1801.17,16698
8007,133,CRM software,2021-02-09 09:38:41,1496.04,18873
3474,104,CRM software,2020-04-04 19:12:16,4239.65,16217
5742,164,cloud storage,2022-11-01 05:28:17,3919.99,15155
4302,184,cloud storage,2020-06-01 03:52:38,4965.29,13423
8711,128,cloud storage,2022-07-02 21:25:14,2528.91,17227
1044,114,cloud storage,2021-01-27 15:13:36,1768.32,12312
8438,143,cloud storage,2022-06-05 07:13:13,3164.81,13536
3706,110,cloud storage,2020-08-13 07:40:19,1541.34,19389
8614,145,CRM software,2022-04-27 13:00:45,2811.73,10999
5729,114,cloud storage,2020-08-23 13:50:24,1207.94,18725
2154,113,cloud storage,2021-03-13 06:39:23,2143.75,15832
1986,190,CRM software,2022-08-05 13:25:03,4816.24,18663
2652,154,CRM software,2021-01-23 01:46:08,1888.6,15156
7990,117,CRM software,2021-05-26 15:30:39,3921.99,18323
1287,117,cloud storage,2021-11-26 01:01:01,2924.99,17875
9243,173,CRM software,2021-03-31 14:31:46,4129.06,18927
9269,171,CRM software,2020-11-08 13:59:27,3777.38,16353
5616,145,CRM software,2021-10-11 20:16:52,3078.32,19949
1470,110,cloud storage,2022-02-17 22:09:14,1754.56,11968
5192,182,CRM software,2020-05-14 12:36:02,3225.52,17232
8684,133,CRM software,2021-02-23 06:31:47,2995.77,11579
2128,144,CRM software,2021-11-30 07:47:43,1043.17,10397
6227,190,cloud storage,2020-07-13 22:30:22,4929.29,14552
1610,162,cloud storage,2020-04-25 11:55:17,2942.83,17339
3469,198,cloud storage,2022-05-07 11:48:21,2017.57,10436
3198,182,CRM software,2022-06-15 12:13:26,3899.96,13657
2785,161,CRM software,2020-03-19 21:02:15,3694.51,19605
4812,102,cloud storage,2022-07-08 09:45:11,2019.49,12262
6781,162,cloud storage,2022-11-27 09:26:53,3427.06,14074
4894,133,cloud storage,2020-11-03 20:30:31,4874.33,17927
6042,163,CRM software,2022-03-21 10:58:22,2671.29,19485
5931,120,cloud storage,2022-07-29 09:16:25,4016.98,17163
4248,197,CRM software,2022-08-23 03:42:35,2009.35,12517
5667,181,cloud storage,2021-08-05 03:34:14,4564.63,12931
2252,106,CRM software,2021-07-04 06:32:42,3726.52,17575
1212,138,cloud storage,2022-12-25 08:38:51,2512.74,13805
7924,195,CRM software,2022-05-03 01:26:38,4099.74,18302
2170,157,cloud storage,2022-02-12 20:54:00,3896.5,15284
6149,160,cloud storage,2021-09-08 05:08:00,4848.33,13923
4408,194,cloud storage,2020-03-06 03:14:13,1493.43,19079
4861,122,CRM software,2021-08-17 12:00:44,1847.74,17583
4495,137,CRM software,2022-10-07 23:00:34,1854.09,15696
3199,188,CRM software,2022-10-23 22:30:31,4097.05,17605
4105,126,CRM software,2021-05-27 12:36:03,1471.89,18530
3963,151,CRM software,2021-05-25 09:08:24,3712.05,13231
7635,104,CRM software,2020-11-03 17:31:20,3597.32,18382
5406,103,CRM software,2021-12-11 04:09:11,4021.01,18237
6048,175,cloud storage,2022-01-10 01:39:49,2808.42,13934
3307,172,CRM software,2022-07-20 10:37:59,1565.45,15584
9122,175,cloud storage,2021-07-23 22:37:55,2678.27,13730
1830,109,CRM software,2022-05-25 06:39:07,2379.27,15370
4898,120,cloud storage,2020-03-19 12:00:46,3646.92,14161
5100,113,CRM software,2021-06-10 22:54:36,1075.95,11546
2826,123,cloud storage,2021-06-30 03:21:22,4031.03,10983
7503,137,CRM software,2022-03-28 06:43:26,2904.13,11691
9041,180,CRM software,2022-09-03 09:07:06,1600.19,15367
9685,186,CRM software,2022-09-17 22:01:01,1536.18,14269
4188,180,cloud storage,2020-09-06 18:06:30,3600.1,18190
8012,145,cloud storage,2021-03-26 17:53:29,1498.72,17811
5463,112,cloud storage,2021-12-23 10:01:30,2969.88,18120
6600,184,CRM software,2020-09-13 18:58:56,3895.53,12858
8932,104,cloud storage,2020-04-02 07:01:50,4358.95,12083
7541,128,cloud storage,2022-05-05 00:00:23,4505.22,12320
3068,176,CRM software,2022-05-31 18:04:07,3463.18,15678
6976,194,cloud storage,2020-01-22 07:21:44,1364.84,14705
1771,181,cloud storage,2021-11-16 18:30:15,2638.46,12599
6556,156,CRM software,2021-10-23 11:18:53,3583.45,10940
9357,168,cloud storage,2021-06-30 11:26:21,4893.02,13946
3383,157,cloud storage,2021-05-05 06:41:01,4892.68,11504
7182,138,cloud storage,2020-05-24 22:32:30,1409.51,16371
6872,137,CRM software,2020-07-01 19:18:34,2680.06,11925
3223,138,cloud storage,2020-01-17 19:24:02,3147.32,15677
8375,177,CRM software,2021-09-11 15:21:29,4820.47,16687
4289,123,cloud storage,2021-04-18 13:06:17,2171.67,14747
5651,188,cloud storage,2020-09-25 21:04:08,2752.07,12672
6866,148,CRM software,2020-11-25 13:50:46,1355.31,10713
4016,183,CRM software,2020-06-18 23:32:07,4527.53,10399
9014,154,CRM software,2020-10-15 21:05:25,2197.63,15507
6980,173,cloud storage,2022-05-17 00:07:20,2861.11,18735
6437,141,CRM software,2020-09-23 03:02:43,3458.68,10762
3879,108,cloud storage,2021-08-15 02:03:41,1266.99,14206
7000,169,cloud storage,2021-09-25 20:47:06,3098.67,17779
8974,127,cloud storage,2022-08-18 15:10:53,3031.05,14562
8576,100,CRM software,2022-04-01 08:53:44,1348.05,18867
4356,169,cloud storage,2021-08-01 23:18:49,1672.08,12140
3924,161,CRM software,2021-06-16 04:35:36,1187.08,14730
6227,148,cloud storage,2022-01-15 06:15:22,3340.82,13127
4113,144,CRM software,2022-02-11 15:20:16,2098.28,10706
9984,112,cloud storage,2022-02-27 23:28:30,4495.04,10534
8184,149,CRM software,2020-07-19 01:16:00,2995.23,18768
3739,122,CRM software,2022-05-28 07:31:46,4387.16,17313
9739,189,cloud storage,2022-12-08 03:40:53,4595.12,10054
8270,112,CRM software,2020-09-13 16:53:36,4891.68,17014
2682,133,CRM software,2021-03-24 15:41:15,4492.6,12604
8572,167,CRM software,2022-07-08 12:27:50,2690.42,16161
1213,192,cloud storage,2020-06-29 07:23:47,2224.53,16431
2904,153,cloud storage,2020-11-11 03:46:07,1314.24,10744
9764,131,cloud storage,2022-10-01 19:22:53,3727.57,10581
4396,115,cloud storage,2022-10-12 03:16:13,1086.89,14662
6349,122,CRM software,2021-06-05 23:01:32,1940.61,13531
9334,198,CRM software,2021-06-10 03:56:54,1349.09,15704
5143,106,cloud storage,2021-02-07 11:39:02,2702.62,18806
9385,155,CRM software,2022-04-29 18:33:43,2853.18,11321
4948,179,CRM software,2021-10-20 23:50:04,4567.12,13466
3749,121,cloud storage,2022-01-18 07:13:52,1468.26,13059
8064,101,CRM software,2021-11-28 11:15:34,3936.02,16247
5806,172,CRM software,2021-10-29 07:59:22,1986.08,19523
6461,148,CRM software,2022-11-29 11:31:53,4992.26,10376
8007,176,CRM software,2022-04-25 17:40:30,2276.06,18822
1064,118,CRM software,2020-06-20 22:12:08,2127.2,14978
2907,173,cloud storage,2020-01-12 18:50:38,1331.72,11665
